SecCode;ChartId;Interval;isLong;isShort;bars;ratioFactor;kstd
FEES;testGraphFEES;1440;1;1;14;0.7;2
ALRS;testGraphALRS;1440;1;1;14;0.7;2
MOEX;testGraphMOEX;1440;1;1;14;0.7;2
SBER;testGraphSBER;1440;1;1;14;0.7;2
GMKN;testGraphGMKN;1440;1;1;14;0.7;2
CHMF;testGraphCHMF;240;1;1;14;0.7;2
CHMF;testGraphCHMF;1440;1;1;14;0.7;2
AFLT;testGraphAFLT;15;1;1;14;0.7;2
AFLT;testGraphAFLT;1440;1;1;14;0.7;2
MAGN;testGraphMAGN;15;1;1;14;0.7;2
MAGN;testGraphMAGN;60;1;1;14;0.7;2
MAGN;testGraphMAGN;240;1;1;14;0.7;2
MAGN;testGraphMAGN;1440;1;1;14;0.7;2
